file,window_idx,start_time,end_time,peak_count,pRR_3.25,RR_Mean,RR_Min,RR_Max,HR_Mean,HR_Min,HR_Max,HR_Std,SDNN,RMSSD,SDSD,NN20,pNN20,NN50,pNN50,NN100,pNN100,VLF,LF,HF,LFHF,SD1,SD2,SD1SD2,CSI,CVI,Area,is_af,note
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,4,40,50,43,24.390243902439025,236.21428571428572,230.0,243.0,254.0610126276325,246.91358024691357,260.8695652173913,3.7631781079161115,3.4958910674391293,5.911955641933989,5.984125341063719,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.231415608136417,2.5399250997214726,1.6659607830957033,0.6002542257578183,2.2354265761575176,33.764200161390335,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,5,50,60,42,45.0,237.46341463414635,231.0,250.0,252.76699870984808,240.0,259.7402597402597,4.963214155013811,4.733379136386656,7.957700672933106,8.05871880127038,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.698374712053811,3.6285460109865135,1.570429228346635,0.6367685865429358,2.5196036211365698,64.95812957122726,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,6,60,70,42,37.5,238.97560975609755,230.0,256.0,251.19903368226994,234.375,260.8695652173913,5.6931642527115285,5.484012239583573,9.034655499796326,9.14186621804968,1.0,2.5,0.0,0.0,0.0,0.0,,,,,6.464275595483145,4.10280548168114,1.5755744756474255,0.6346891343166029,2.6277207734612826,83.3202690190162,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,7,70,80,41,41.02564102564102,239.475,231.0,251.0,250.6482666852594,239.0438247011952,259.7402597402597,5.0570066919703285,4.867408619241522,8.264846780654334,8.372727399274629,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.920412321053496,3.6756117120133736,1.610728440575813,0.6208371161823615,2.54180156312415,68.36462771579683,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,8,80,90,42,32.5,241.2439024390244,231.0,259.0,248.8651184804191,231.66023166023166,259.7402597402597,6.188632802417776,6.163523699171108,9.789024466207039,9.909817716763875,3.0,7.5,0.0,0.0,0.0,0.0,,,,,7.007299307846325,5.218280245248309,1.3428369076626483,0.7446920726513299,2.7671980498484268,114.87563892239136,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,9,90,100,41,58.97435897435898,243.175,231.0,259.0,246.93459715311374,231.66023166023166,259.7402597402597,7.04579193303719,7.037946597388496,11.986103064243467,12.140540043614504,4.0,10.256410256410255,0.0,0.0,0.0,0.0,,,,,8.58465819210664,5.18249935794899,1.6564706716151096,0.6036931514307883,2.8523822475320944,139.76941182127118,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,10,100,110,41,30.76923076923077,245.1,230.0,294.0,245.12071355734406,204.08163265306123,260.8695652173913,8.54893410880269,9.529441558153154,10.745303088398133,10.784604411275007,1.0,2.564102564102564,0.0,0.0,0.0,0.0,,,,,7.625866911626909,7.869893434606642,0.9689923980537445,1.0319998402552335,2.9823780559164135,188.54192893759006,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,11,110,120,40,42.10526315789473,246.7948717948718,235.0,274.0,243.3237570210173,218.97810218978103,255.31914893617022,7.06794617469423,7.423928195473874,12.18389791573504,12.346036158190435,3.0,7.894736842105263,0.0,0.0,0.0,0.0,,,,,8.729965888230767,5.940823637405331,1.4694874685833295,0.6805093758057411,2.9189791892481187,162.93300947805938,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,12,120,130,146,75.69444444444444,68.28965517241379,50.0,252.0,926.4565010674928,238.0952380952381,1200.0,167.3257394641888,22.14532721007706,25.509665924028788,25.566220938362264,27.0,18.75,14.0,9.722222222222223,1.0,0.6944444444444444,,,,,18.078048194829453,20.57214301383835,0.878763490156024,1.1379626158825176,3.774551057310277,1168.371480175636,True,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,13,130,140,96,68.08510638297872,104.3578947368421,50.0,255.0,756.516898641125,235.2941176470588,1200.0,299.3463848080776,68.92980021168526,31.267208028097752,31.377160409741222,32.0,34.04255319148936,9.0,9.574468085106384,1.0,1.0638297872340425,,,,,22.187002900106087,94.25844425044527,0.23538477721057102,4.248363092339731,4.524538890182545,6570.051596627454,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,14,140,150,40,55.26315789473685,251.46153846153845,240.0,273.0,238.80271114864604,219.78021978021977,250.0,6.889205756413637,7.408551793442046,12.497368143985987,12.641489414742397,2.0,5.263157894736842,0.0,0.0,0.0,0.0,,,,,8.938882889462308,4.292348215204468,2.0825157795443445,0.48018843834105335,2.7880981768770297,120.53913397572366,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,15,150,160,39,29.72972972972973,253.0,240.0,322.0,237.6297295677153,186.33540372670808,250.0,9.862472367079693,12.595580520509907,17.530668108327312,17.768912016053044,2.0,5.405405405405405,2.0,5.405405405405405,0.0,0.0,,,,,12.564518180858235,12.832689816555527,0.979102461017072,1.0213435670064808,3.411583518660791,506.5396065528703,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,16,160,170,40,47.368421052631575,252.07692307692307,236.0,270.0,238.25487378521893,222.22222222222223,254.23728813559322,7.493023688156093,8.027533590497065,13.58017130346959,13.754089007932235,6.0,15.789473684210526,0.0,0.0,0.0,0.0,,,,,9.725609606552236,5.5980844112420405,1.737310281892378,0.5756024185332873,2.940076258053207,171.04333195868676,False,
134407-131592-3-TBX5H2B-full dose1E14-2w-a_Export.xls,17,170,180,39,32.432432432432435,256.2631578947368,239.0,342.0,235.35785334661452,175.43859649122808,251.0460251046025,15.312804508933768,21.125985293544158,29.26717559942482,29.670563566308314,4.0,10.81081081081081,4.0,10.81081081081081,0.0,0.0,,,,,20.98025669936312,21.83561985138719,0.9608271641544571,1.0407699087900117,3.865096305083882,1439.2167179102248,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,0,0,10,78,21.052631578947366,127.55844155844156,50.0,141.0,504.88835057604945,425.531914893617,1200.0,171.25137610275863,26.34612400659501,29.260175917735733,29.439155212898395,14.0,18.421052631578945,12.0,15.789473684210526,0.0,0.0,,,,,20.816626283443753,30.40807256622791,0.6845756579311542,1.4607589218437667,4.0055192211398705,1988.6076747409513,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,1,10,20,83,29.629629629629626,120.3170731707317,69.0,143.0,550.2101939790815,419.5804195804196,869.5652173913044,194.69362825652433,32.248218650690276,36.03119361858897,36.25565515701237,22.0,27.160493827160494,22.0,27.160493827160494,0.0,0.0,,,,,25.636619617884467,37.91740740017198,0.676117418770783,1.4790330381046128,4.1918193770962,3053.861009686942,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,2,20,30,87,40.0,115.05813953488372,51.0,147.0,586.0572842376254,408.16326530612247,1176.4705882352941,213.06940631239706,35.53137955341076,41.258154274247985,41.50300518969573,30.0,35.294117647058826,28.0,32.94117647058823,0.0,0.0,,,,,29.34705640925432,40.9576761119695,0.7165215216074703,1.3956314916494956,4.284019836822523,3776.1542554035377,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,3,30,40,73,22.535211267605636,137.43055555555554,71.0,148.0,458.11096558513975,405.4054054054054,845.0704225352113,130.26980408790456,23.047914811362,24.087867321800744,24.259313380932397,8.0,11.267605633802818,8.0,11.267605633802818,0.0,0.0,,,,,17.15392499858685,27.950048862002546,0.6137350629789853,1.6293675566556978,3.8848660610059724,1506.2461541291727,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,4,40,50,75,34.24657534246575,133.0810810810811,50.0,151.0,491.0935415846198,397.35099337748346,1200.0,185.5892574327285,29.854788632557856,33.47888314203979,33.71057085721074,16.0,21.91780821917808,13.0,17.80821917808219,0.0,0.0,,,,,23.836973250803318,35.11855329292663,0.6787572669061064,1.4732807275245448,4.126907708643667,2629.8900907119596,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,5,50,60,97,71.57894736842105,101.46875,50.0,155.0,701.9337581484994,387.0967741935484,1200.0,297.5460440989328,39.5508874409718,32.23074700703629,32.40173360216289,52.0,54.736842105263165,7.0,7.368421052631578,0.0,0.0,,,,,22.911485552289403,50.89537827421319,0.45016829286241505,2.221391457051441,4.270851578431511,3663.3757687772386,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,6,60,70,76,36.486486486486484,133.2,72.0,149.0,484.8017529837543,402.6845637583893,833.3333333333334,160.6247028352929,28.89075415553695,31.466842265504848,31.68162380514557,14.0,18.91891891891892,14.0,18.91891891891892,0.0,0.0,,,,,22.402291031619583,34.42442048396986,0.6507674121065153,1.5366473203736937,4.091279055459128,2422.7519148791384,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,7,70,80,69,17.91044776119403,142.77941176470588,72.0,150.0,432.0796454105476,400.0,833.3333333333334,97.72274613262617,17.59651049891333,17.84385006310653,17.97846593703473,4.0,5.970149253731343,4.0,5.970149253731343,0.0,0.0,,,,,12.712695179408612,21.586315538869652,0.5889238094624045,1.6980125169550266,3.64253613749765,862.1166398009154,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,8,80,90,72,21.428571428571427,139.3943661971831,50.0,153.0,465.19847661216915,392.15686274509807,1200.0,183.33808999878025,27.562644945256427,31.355108948030416,31.581502566341364,13.0,18.571428571428573,10.0,14.285714285714285,1.0,1.4285714285714286,,,,,22.33149462472033,32.249197913212484,0.6924666680026521,1.4441128305632323,4.061556691136563,2262.489545909429,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,9,90,100,73,28.169014084507044,136.11111111111111,50.0,154.0,484.5171969383412,389.61038961038963,1200.0,193.55554671960437,31.82370254729117,36.565010597564445,36.82526033570919,16.0,22.535211267605636,14.0,19.718309859154928,2.0,2.8169014084507045,,,,,26.039391302339965,37.00693284333119,0.7036354893981001,1.4211903962595953,4.188033902589704,3027.3580778779747,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,10,100,110,72,27.142857142857142,139.53521126760563,50.0,155.0,476.18364792184104,387.0967741935484,1200.0,216.81615334641106,31.074487002277735,36.346349787250205,36.60877040264224,17.0,24.285714285714285,12.0,17.142857142857142,5.0,7.142857142857142,,,,,25.886309802609702,35.829819751665696,0.7224794872546427,1.384122342074943,4.171434750456498,2913.832885880733,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,11,110,120,74,31.944444444444443,135.32876712328766,50.0,157.0,504.26563371832043,382.1656050955414,1200.0,240.49658770227194,35.83257936978913,41.85606951871563,42.123224016745745,20.0,27.77777777777778,15.0,20.833333333333336,5.0,6.944444444444445,,,,,29.78561734768095,40.07808180096785,0.7431896939479188,1.3455514899404377,4.281033515881986,3750.277513728927,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,12,120,130,67,12.307692307692308,150.78787878787878,50.0,158.0,413.8642412546031,379.746835443038,1200.0,125.31203388878367,20.054169067046804,21.833989029104988,22.003900440953295,5.0,7.6923076923076925,4.0,6.153846153846154,1.0,1.5384615384615385,,,,,15.559107214351737,23.96056957233632,0.6493629947893855,1.539970722114124,3.775601793649654,1171.201671938203,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,13,130,140,83,55.55555555555556,119.79268292682927,50.0,159.0,595.0024565498179,377.35849056603774,1200.0,283.7264434340661,41.87923195637962,50.04343792159313,50.355213542037504,42.0,51.85185185185185,26.0,32.098765432098766,6.0,7.4074074074074066,,,,,35.606512963671385,47.47680720333057,0.749976990052809,1.3333742411611667,4.43213093198097,5310.810705335867,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,14,140,150,78,47.368421052631575,126.24675324675324,50.0,164.0,558.1001471069875,365.8536585365854,1200.0,268.97612621924117,40.82283798515233,46.43161354984452,46.74010262058114,34.0,44.73684210526316,22.0,28.947368421052634,3.0,3.9473684210526314,,,,,33.05024351636804,47.5992038854256,0.6943444599603418,1.4402073576811083,4.4008943354424845,4942.244485269394,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,15,150,160,84,53.65853658536586,119.56626506024097,50.0,157.0,596.7918718254291,382.1656050955414,1200.0,286.62557983384613,41.64372490165816,51.432053211601186,51.73901598763611,44.0,53.65853658536586,28.0,34.146341463414636,8.0,9.75609756097561,,,,,36.585009056776684,46.164067445965756,0.7924996881957771,1.2618301494561126,4.431727216398439,5305.876125484636,False,
134407-131592-3-TBX5H2B-full dose1E14-4w-s_Export.xls,16,160,170,77,38.666666666666664,130.23684210526315,50.0,158.0,533.0816885650038,379.746835443038,1200.0,262.5143056063506,37.620515120007816,43.96832192992284,44.26440621602935,29.0,38.666666666666664,20.0,26.666666666666668,6.0,8.0,,,,,31.299661800550318,43.30828520696204,0.7227176428476723,1.383666235211544,4.336230615749582,4258.537792813035,False,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,0,0,10,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,1,10,20,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,2,20,30,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,3,30,40,23,76.19047619047619,67.04545454545455,50.0,149.0,970.2716197373655,402.6845637583893,1200.0,242.19935646031928,23.416472168778302,37.28589673372621,38.19766883936642,11.0,52.38095238095239,2.0,9.523809523809524,0.0,0.0,,,,,27.009830661834076,20.167925974061838,1.339246816780847,0.7466883530876737,3.9403030826449004,1711.3268830277214,True,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,4,40,50,146,77.08333333333334,68.52413793103449,50.0,148.0,922.6353443338927,405.4054054054054,1200.0,200.4730045844434,16.934958402427625,23.886450133914835,23.969798361453385,55.0,38.19444444444444,2.0,1.3888888888888888,0.0,0.0,,,,,16.949206965057883,16.94267309260618,1.0003856459022722,0.9996145027631576,3.662251296751941,902.1550547195125,True,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,5,50,60,147,64.13793103448275,68.24657534246575,54.0,171.0,911.5592103764073,350.87719298245617,1111.111111111111,140.81864523008792,17.398201113446746,27.069514600185485,27.16317056694675,24.0,16.551724137931036,7.0,4.827586206896552,6.0,4.137931034482759,,,,,19.207262106414884,15.479335192690376,1.2408324948919578,0.8059105512763609,3.67733775019386,934.0446564307698,False,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,6,60,70,139,72.99270072992701,71.3913043478261,54.0,167.0,880.4748821079803,359.2814371257485,1111.111111111111,161.84442526279113,18.785160622154045,28.305940672803345,28.409812255177076,38.0,27.73722627737226,12.0,8.75912408759124,2.0,1.4598540145985401,,,,,20.088770897872394,17.529852474569292,1.1459748977930844,0.8726194630665972,3.7508516097736955,1106.3218753808744,False,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,7,70,80,131,92.24806201550388,76.67692307692307,50.0,159.0,835.3239817782788,377.35849056603774,1200.0,202.05795886714452,21.254170729644798,30.316419170440124,30.433832232892474,63.0,48.837209302325576,8.0,6.2015503875969,1.0,0.7751937984496124,,,,,21.519969149371995,21.01932913272739,1.0238180778027355,0.9767360253553515,3.8595804777281733,1421.0533009195103,True,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,8,80,90,121,76.47058823529412,68.95833333333333,50.0,217.0,954.2302996448212,276.49769585253455,1200.0,247.1097824523346,26.02790869071745,37.2175074009915,37.352858073605475,61.0,51.26050420168067,9.0,7.563025210084033,5.0,4.201680672268908,,,,,26.41245924054511,21.939507152116402,1.2038765983855395,0.8306499198846887,3.9671556898985965,1820.4786076871499,True,
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,9,90,100,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,10,100,110,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,11,110,120,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,12,120,130,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,13,130,140,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,14,140,150,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,15,150,160,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,16,160,170,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,17,170,180,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,18,180,190,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134408-131592-4-TBX5H2B-1in2-5E13-2w-s_Export.xls,19,190,200,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Insufficient peaks
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,0,0,10,66,100.0,147.4923076923077,71.0,242.0,554.8707312012282,247.93388429752065,845.0704225352113,286.47918801247107,77.46271745913543,153.64427259094302,154.8588707219249,64.0,100.0,64.0,100.0,64.0,100.0,,,,,109.50175761436398,3.4857988540352767,31.41367651997507,0.03183326852443165,3.785843395545639,1199.1493754190408,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,1,10,20,70,100.0,143.8985507246377,71.0,234.0,558.2933342912505,256.4102564102564,845.0704225352113,279.21737850797916,74.30009597957861,145.40521472969337,146.4724516913594,65.0,95.58823529411765,65.0,95.58823529411765,63.0,92.64705882352942,,,,,103.57166384797922,18.382698855393276,5.63419249059789,0.1774877236922166,4.483770208433077,5981.3621540177555,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,2,20,30,77,100.0,129.30263157894737,72.0,214.0,574.1460775942096,280.3738317757009,833.3333333333334,251.77879662473325,57.62407361206879,113.3633097611392,114.11145492081039,75.0,100.0,75.0,100.0,71.0,94.66666666666667,,,,,80.68898358556805,9.071467992091,8.894809931084705,0.11242511169410137,4.068611800019383,2299.5438209173367,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,3,30,40,80,100.0,125.53164556962025,73.0,186.0,578.612180281767,322.5806451612903,821.917808219178,241.54352173640115,52.99173506990428,105.26693785385896,105.94828437043688,78.0,100.0,78.0,100.0,75.0,96.15384615384616,,,,,74.91675033341663,2.0175718253871593,37.13213546637458,0.026930850796490314,3.3835279178765894,474.8514930981194,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,4,40,50,78,100.0,125.79220779220779,73.0,184.0,576.7780887003267,326.0869565217391,821.917808219178,240.1753303448199,52.96978723324459,105.22038275623417,105.91952837521545,76.0,100.0,76.0,100.0,74.0,97.36842105263158,,,,,74.89641677419579,1.7490598978639327,42.8209559121813,0.02335305176397357,3.3213857056261236,411.54335683376036,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,5,50,60,79,100.0,128.0,73.0,189.0,569.3950675094624,317.46031746031747,821.917808219178,240.8543398836106,54.206675201156145,107.62724272517333,108.32363189818966,77.0,100.0,77.0,100.0,77.0,100.0,,,,,76.5963746779653,2.8038824269908775,27.317969519916147,0.03660594171433388,3.536087996274096,674.7111486407001,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,6,60,70,78,100.0,126.84415584415585,68.0,197.0,575.0470062294446,304.56852791878174,882.3529411764706,241.26086052526844,54.45980288130071,106.82573117982982,107.52672128114799,75.0,98.68421052631578,73.0,96.05263157894737,73.0,96.05263157894737,,,,,76.03287377665558,12.521027927086383,6.072414678684313,0.16467913555216326,4.182761372469865,2990.826792556648,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,7,70,80,80,100.0,125.34177215189874,73.0,184.0,574.8738058000882,326.0869565217391,821.917808219178,235.36488218495342,51.90002373299921,103.08037690348296,103.74757077425207,78.0,100.0,78.0,100.0,63.0,80.76923076923077,,,,,73.3606108261049,2.4627088875738146,29.788584106007566,0.033569907063771005,3.460995999117517,567.5784388769399,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,8,80,90,81,100.0,123.5875,74.0,178.0,575.7180028175983,337.07865168539325,810.8108108108108,229.33012908392772,49.2559046772021,97.9154892648486,98.53387754647,79.0,100.0,79.0,100.0,12.0,15.18987341772152,,,,,69.67397298971383,1.5820110127717186,44.041395683866625,0.0227059107567366,3.246400060892495,346.28202691022653,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,9,90,100,81,100.0,123.5875,74.0,178.0,573.1732504377567,337.07865168539325,810.8108108108108,225.51289880232895,48.68958606457073,96.72183788602568,97.33219232990457,79.0,100.0,79.0,100.0,24.0,30.37974683544304,,,,,68.82425322422878,2.338832949373741,29.42675031265382,0.03398268546051411,3.4108606939754025,505.69724078229154,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,10,100,110,80,100.0,124.9113924050633,74.0,182.0,573.4206331956706,329.6703296703297,810.8108108108108,231.26681347624896,50.93162582889745,101.19009782303749,101.84505675002389,78.0,100.0,78.0,100.0,41.0,52.56410256410257,,,,,72.01533025827065,1.922490753156098,37.45938966938861,0.0266955764315933,3.3454091989335835,434.9497534206907,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,11,110,120,78,100.0,125.9090909090909,74.0,202.0,570.507041596801,297.029702970297,810.8108108108108,231.5056789402254,51.859420759695155,102.84998017040466,103.53337541373507,76.0,100.0,76.0,100.0,45.0,59.210526315789465,,,,,73.20915183418465,4.719751331540564,15.51123071780322,0.06446941691430305,3.7426044756755004,1085.5113423993419,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,12,120,130,78,100.0,128.7012987012987,74.0,215.0,564.4766879607062,279.06976744186045,810.8108108108108,235.24924726443464,54.60674359142472,108.1925671150628,108.91146251275238,76.0,100.0,76.0,100.0,64.0,84.21052631578947,,,,,77.01203369171166,6.116988136301157,12.589861542265403,0.07942899106895668,3.8772162130085173,1479.9467967910518,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,13,130,140,80,100.0,124.64556962025317,75.0,182.0,570.9964654032309,329.6703296703297,800.0,226.49860221663036,49.971026983767295,99.27900338349752,99.92159180489723,78.0,100.0,78.0,100.0,29.0,37.17948717948718,,,,,70.655235152197,1.8327732017512732,38.55099751823284,0.025939666010640742,3.316373054897453,406.82060837912945,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,14,140,150,80,100.0,124.49367088607595,75.0,180.0,570.1236750420758,333.3333333333333,800.0,224.46561882981715,49.54404241597507,98.43336936795471,99.0704818447976,78.0,100.0,78.0,100.0,21.0,26.923076923076923,,,,,70.05340952787513,1.8998396272818943,36.87332789668186,0.02711987382321376,3.328266202125173,418.1153310784023,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,15,150,160,80,100.0,123.77215189873418,76.0,177.0,568.2931189291724,338.9830508474576,789.4736842105264,218.17802831946835,48.005595124513164,95.37974036342766,95.99709053893973,78.0,100.0,78.0,100.0,2.0,2.564102564102564,,,,,67.88019369426324,1.5549915330954929,43.65309537032359,0.022907882969504696,3.227591084193327,331.60492664847834,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,16,160,170,80,100.0,123.68354430379746,76.0,177.0,565.9560656571662,338.9830508474576,789.4736842105264,214.1986340978544,47.30006350724784,93.98813345720421,94.59647372123783,78.0,100.0,78.0,100.0,1.0,1.282051282051282,,,,,66.88980804462231,1.878422617110307,35.609562744470686,0.028082344261732783,3.30327324101757,394.7327234839238,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,17,170,180,80,100.0,125.53164556962025,77.0,184.0,561.2303114952725,326.0869565217391,779.2207792207793,216.42332219675328,48.93397840079201,97.21005540475157,97.83924986690575,78.0,100.0,78.0,100.0,12.0,15.384615384615385,,,,,69.18279704709407,2.3545960469096485,29.38202378191149,0.03403441530857489,3.4160345096847453,511.75771633804646,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,18,180,190,80,100.0,123.53164556962025,77.0,175.0,562.754457714508,342.85714285714283,779.2207792207793,208.56463896164615,46.23181151518218,91.87261247551919,92.46726252406653,78.0,100.0,78.0,100.0,0.0,0.0,,,,,65.38422836852416,1.3515139942265053,48.37850636237376,0.020670336378506862,3.150413532388652,277.6153160091891,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,19,190,200,80,100.0,123.89873417721519,78.0,176.0,559.4802057046994,340.90909090909093,769.2307692307693,205.44397593991712,45.95499329380389,91.29109541770272,91.88198155676953,78.0,100.0,78.0,100.0,0.0,0.0,,,,,64.97037222764902,1.7890079515053736,36.31642451503876,0.02753575037613894,3.269447608440797,365.1552074647655,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,20,200,210,80,100.0,124.30379746835443,78.0,175.0,556.6426331868698,342.85714285714283,769.2307692307693,203.2158039701594,45.82949291986317,91.04464951400607,91.633941423357,78.0,100.0,78.0,100.0,0.0,0.0,,,,,64.7949813673066,1.6900129751406816,38.33993130254688,0.026082467183074245,3.243551390908889,344.0180905079384,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,21,210,220,80,100.0,124.82278481012658,79.0,176.0,553.5016196656713,340.90909090909093,759.493670886076,201.0926222980124,45.79126540091682,90.99739359468292,91.58637872830636,78.0,100.0,78.0,100.0,0.0,0.0,,,,,64.76134946310479,1.556917683756167,41.59587249780846,0.024040846842500695,3.2077015238989715,316.76078745729916,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,22,220,230,80,100.0,124.24050632911393,80.0,172.0,550.8944728952202,348.83720930232556,750.0,193.85732746153758,44.12256100323204,87.64628796972406,88.21358378184374,78.0,100.0,78.0,100.0,0.0,0.0,,,,,62.37642328490935,1.3638694439497703,45.734893146566165,0.02186514346486631,3.133913250573462,267.2656472003005,True,
134409-131592-5-TBX5H2B-1in2-5E13-2w-a-s_Export.xls,23,230,240,80,100.0,125.53164556962025,80.0,176.0,547.493764894226,340.90909090909093,750.0,195.46389502230937,45.23381859508747,89.85979107076787,90.44141299288277,78.0,100.0,78.0,100.0,0.0,0.0,,,,,63.95173642736052,1.471139835043704,43.47087537430504,0.023003907590760975,3.1776262789865433,295.5671534630976,True,
